timestamp,price,market_cap,volume,coin
1775980861035,0.09145652664659117,14065857237.845472,1305013361.9885538,dogecoin
1775984472281,0.0912713045439441,14035480603.29673,1279820950.7687135,dogecoin
1775988058678,0.09117643283791294,14022905179.872929,1261282370.006483,dogecoin
1775991619348,0.09103909022296625,14000304941.009302,1288673539.1246405,dogecoin
1775995241580,0.09134817990349534,14052300877.360907,1303832737.1342676,dogecoin
1775998856319,0.09104346918257623,14017704756.971334,1334829465.3588612,dogecoin
1776002472102,0.0907738605589844,13953097698.188503,1294533097.3316412,dogecoin
1776006062588,0.09049561442268013,13925082684.38821,1328846606.5181894,dogecoin
1776009639206,0.09067302513595363,13948240610.486883,1333295160.4064217,dogecoin
1776013247067,0.09067550083172804,13942074525.382092,1329671533.8548646,dogecoin
1776016878169,0.0911614029321064,14014249686.532028,1341919208.5659504,dogecoin
1776020458879,0.09112075872725472,14016243555.929844,1287382948.315496,dogecoin
1776024040324,0.09091215688499096,13988122367.299295,1240791547.5963526,dogecoin
1776027618187,0.09147963918763975,14069096134.078798,1178242701.7087603,dogecoin
1776031260510,0.09130471338611372,14042386103.243673,1174773181.0120702,dogecoin
1776034848908,0.09096504383248352,13982485529.326807,1179957280.0120428,dogecoin
1776038458174,0.0908374428266966,13971129619.833412,1180404924.7281983,dogecoin
1776042058971,0.09133252185935115,14047455842.065727,1198759553.631622,dogecoin
1776045675634,0.09142663630934758,14058083090.375246,1019835208.3522881,dogecoin
1776049274957,0.0911090408061559,14011915593.244713,944625834.3094642,dogecoin
1776052848756,0.09116883891813782,14021267149.851648,887443425.2021209,dogecoin
1776056425566,0.09102866274410736,14001390332.215233,859872450.8847926,dogecoin
1776060074973,0.09122451089897321,14006763017.372883,851742376.9957983,dogecoin
1776063654509,0.09147406359780058,14068815146.272154,825901368.1743851,dogecoin
1776067257099,0.09087253784355655,14008428674.208845,852937897.9892329,dogecoin
1776070864560,0.09091827686675487,13978759301.87928,873747478.9604056,dogecoin
1776074440665,0.09097304251854524,13992814609.001604,876705764.1384658,dogecoin
1776078063455,0.0908875785486471,13979705668.17636,853931555.449658,dogecoin
1776081652873,0.09090735658490037,13984786784.855162,842508910.5507025,dogecoin
1776085240432,0.09159447410226206,14088780742.688017,869268836.3642381,dogecoin
1776088846056,0.09174221807204107,14094393984.732775,925056869.2885113,dogecoin
1776092416671,0.09201783371224669,14141511771.240065,947685605.4504158,dogecoin
1776096069582,0.09171767602449253,14106179088.693096,982683849.0430961,dogecoin
1776099659414,0.09196989405228286,14147524717.820732,1003996801.124623,dogecoin
1776103264636,0.09172078606354539,14126357832.024616,1027241690.2224902,dogecoin
1776106821242,0.09172298182601407,14102469537.317907,1035451442.1867071,dogecoin
1776110438348,0.09313511083917803,14334850310.86357,1126279938.1215463,dogecoin
1776114035900,0.09255994547353605,14237204096.34143,1165974420.5026643,dogecoin
1776117653869,0.09274497061706038,14266603314.007545,1194761342.997928,dogecoin
1776121215465,0.09400205099337523,14433033560.280293,1342915846.8499362,dogecoin
1776124821424,0.0940578596876677,14465726765.67091,1443559143.9094503,dogecoin
1776128459902,0.09359710558018,14404569959.018564,1500446301.842294,dogecoin
1776132006873,0.09362115479814795,14402622852.098421,1504438712.6462214,dogecoin
1776135640264,0.09345314063358,14389228642.351305,1567326710.5007238,dogecoin
1776139237129,0.09358848146195267,14392513951.538042,1588029547.3249366,dogecoin
1776142804902,0.0934006981730197,14367035156.256691,1590884615.9908893,dogecoin
1776146450626,0.09284403376238684,14271452278.107834,1623172157.0863101,dogecoin
1776150044926,0.09322677973169921,14339813278.078764,1642707524.3372455,dogecoin
1776153612087,0.09349788183189205,14381941067.958145,1652981168.8142085,dogecoin
1776157244638,0.09444998457424836,14527636426.861742,1712068600.9014952,dogecoin
1776160838029,0.09455253361385159,14553757826.069538,1771065853.2683172,dogecoin
1776164427637,0.09456702207742282,14547763003.366295,1811470123.6155772,dogecoin
1776168050678,0.09426364919191942,14496792728.454857,1992884616.6578472,dogecoin
1776171643967,0.0941272993464735,14482013453.719635,1984818216.4364886,dogecoin
1776175265508,0.09701066542649626,14911505537.219584,2117263730.6836455,dogecoin
1776178838965,0.09628475611936337,14815735314.699528,2341073836.227911,dogecoin
1776182430639,0.09549594895010885,14719843546.88349,2436366442.559859,dogecoin
1776186004605,0.09497356876400057,14624801073.97688,2461763418.2359467,dogecoin
1776189628068,0.09467567642067427,14554995667.027481,2471799807.868915,dogecoin
1776193209388,0.09331096923735373,14351912685.936808,2547332761.5124593,dogecoin
1776196819167,0.09274076136405882,14267063400.71867,2482348085.2205906,dogecoin
1776200416956,0.09258283254807047,14252783158.595156,2447147265.7112956,dogecoin
1776204032253,0.09320383186572605,14336778074.253721,2437923654.7836485,dogecoin
1776207620810,0.09280192707071229,14275631304.564636,2308118866.631139,dogecoin
1776211233826,0.092992216935942,14309731596.88112,2186896299.0774655,dogecoin
1776214851933,0.09329869572060324,14353680084.222887,2149858901.319259,dogecoin
1776218454014,0.09345911048143951,14372760273.31199,2147396069.3683805,dogecoin
1776222030283,0.09313431967713467,14314246591.233631,2131246138.9669068,dogecoin
1776225619119,0.09318367299843366,14338373736.114742,2077265802.420539,dogecoin
1776229240382,0.09367972479065159,14399013918.277758,2088745832.9774573,dogecoin
1776232819182,0.09337093392867582,14368478066.295958,2099969836.4457693,dogecoin
1776236429620,0.09281609455009933,14281911548.983177,2104984568.7630906,dogecoin
1776240037208,0.09277307953206816,14272797236.744919,2077361681.8809981,dogecoin
1776243675954,0.09311612745047004,14324583379.735632,2028119188.6907775,dogecoin
1776247273628,0.09291875640722255,14295069474.848608,1948515157.2881827,dogecoin
1776250854056,0.09304948073062046,14314703129.40452,1934012186.7521145,dogecoin
1776254414951,0.09323363558236442,14342925080.600729,1768495895.0678084,dogecoin
1776258006846,0.0936247763154247,14403136799.191809,1788960805.5608025,dogecoin
1776261612001,0.09324671770368083,14353278715.124279,1644133106.4793444,dogecoin
1776265228300,0.09400906110312922,14458266645.94937,1354701453.620243,dogecoin
1776268834133,0.0935109987914075,14384668891.854982,1248085840.5937016,dogecoin
1776272433680,0.0944779494191633,14504229253.136036,1225359573.9513805,dogecoin
1776276031467,0.09485530890863655,14577531316.151234,1228322351.7172089,dogecoin
1776279611576,0.0951060416238545,14617375162.231272,1131291992.325516,dogecoin
1776283235609,0.09608062675426304,14813112699.505455,1210572902.6524265,dogecoin
1776286841893,0.09519180455153804,14643337337.162281,1223413448.3510678,dogecoin
1776290437652,0.09518013475067831,14649454964.554352,1235396138.848229,dogecoin
1776294028928,0.09519308875004971,14645893432.100912,1234569776.210642,dogecoin
1776297645777,0.09486446468453107,14599632111.202518,1248512079.3378308,dogecoin
1776301216520,0.09486725023986797,14597202751.172594,1222369085.9613626,dogecoin
1776304835276,0.0949107439725552,14604266936.761946,1208376412.8633642,dogecoin
1776308410380,0.0958253407186293,14760516718.666382,1291580393.1803248,dogecoin
1776312011502,0.09676343941743044,14868643171.358482,1377769246.624719,dogecoin
1776315640578,0.09685220757873578,14906690699.236994,1541287596.3399131,dogecoin
1776319257158,0.09669800767549203,14867516562.012392,1592889813.1594002,dogecoin
1776321524000,0.09625742732717389,14822562884.536871,1582835670.7112179,dogecoin
1768546875506,935.1845792608914,127507843918.21086,1465649882.1038618,binancecoin
1768550495972,933.7484118997568,127275136566.9591,1434561397.0154245,binancecoin
1768554099687,936.8057744626972,127795577512.47044,1457788892.405111,binancecoin
1768557802757,935.2533715584958,127532517994.93964,1408219065.6525533,binancecoin
1768561250711,933.1404013878539,127238436372.02676,1423889365.034766,binancecoin
1768565037412,934.9199245735076,127481481353.42601,1442694515.3368316,binancecoin
1768568405545,934.1943682851931,127487679914.13434,1245910281.80462,binancecoin
1768572315295,934.7343876905708,127385574634.8794,1403099907.5211563,binancecoin
1768575824929,930.4007878334633,126959173110.80707,1369754752.2020698,binancecoin
1768579434118,926.907070912459,126393371326.23604,1333442864.9575093,binancecoin
1768582912124,929.3655341978845,126730499301.67166,1328437203.9816556,binancecoin
1768586480608,930.7209723181409,126905740662.04868,1302319207.6641164,binancecoin
1768590111142,930.8946286011671,126955653532.36623,1253240299.2444377,binancecoin
1768593696037,930.8715553583132,126914534075.1176,1189613870.2699192,binancecoin
1768597303233,934.0650050629451,127298943071.17213,1175788613.3727326,binancecoin
1768600979122,934.9525647356049,127473310427.21304,1177617402.7437904,binancecoin
1768604506370,937.2841788400834,127808812893.57199,1176501644.641905,binancecoin
1768608133088,937.7161795331087,127870215284.67186,1185180809.5445485,binancecoin
1768611719855,935.6933006936705,127594619824.56415,1177714448.5614245,binancecoin
1768615353973,937.9529291769499,127929306646.68347,1177190991.529711,binancecoin
1768618962109,937.0068451080285,127773378349.30498,1010667040.448465,binancecoin
1768622616169,937.1213516786455,127750396066.93117,1142659497.3422675,binancecoin
1768626094542,937.4416334162239,127855000563.4841,1146263457.1175754,binancecoin
1768629688373,937.919325413583,127893969914.95474,1139567946.164771,binancecoin
1768633214002,937.083409666473,127786917886.66238,1134093237.3843453,binancecoin
1768636923319,935.4998692192321,127613064068.33182,1097406963.9352078,binancecoin
1768640500006,937.7877597751947,127882724065.81908,1070922555.411635,binancecoin
1768644079365,941.6233382427031,128369654843.80699,1102170794.6104474,binancecoin
1768647834701,940.7324269471183,128318461577.77422,1080303694.4598489,binancecoin
1768651421626,942.5052864015776,128536755815.86996,1104675259.575359,binancecoin
1768654906490,942.0598526043187,128489025947.08836,1078002045.191389,binancecoin
1768658422484,943.0875108894988,128533753860.72557,1076228709.5658116,binancecoin
1768662119032,943.1094143273338,128600510098.20421,1048353979.6071569,binancecoin
1768665726589,954.974254146505,130085522969.95042,1148226194.1432383,binancecoin
1768669386713,950.02681413884,129560141950.64578,1190488742.5374742,binancecoin
1768672937962,952.1665734333335,129776089279.15837,1181072138.841434,binancecoin
1768676646348,952.5592693182704,129879327019.87625,1197192203.4586203,binancecoin
1768680092971,951.9905083951028,129819488745.57968,1165500310.765767,binancecoin
1768683714895,951.632313742267,129640476793.90819,1084291068.2253423,binancecoin
1768687279436,951.1355409360917,129667168208.53029,1190907313.9718006,binancecoin
1768690892386,946.2754014576531,129120146606.98788,1208183145.6055284,binancecoin
1768694533579,946.6504558565515,129137818590.75449,1206940871.3409448,binancecoin
1768698121747,945.0856511344576,128930549287.14561,1214642362.745086,binancecoin
1768701718529,944.7973837782988,128823856344.7886,1217231116.72846,binancecoin
1768705392933,946.3187703638151,128944645475.39333,1252815772.9129605,binancecoin
1768708919111,949.5789139371333,129512038321.31233,1283980367.717022,binancecoin
1768712514926,948.0758382302713,129288609253.37563,1277333356.5821066,binancecoin
1768716127771,946.9039554915094,129124876128.07399,1262018025.5099573,binancecoin
1768719669871,946.5308479980171,129051632773.78992,1270421430.2474513,binancecoin
1768723357867,944.2434921114192,128811947407.93948,1294297621.3576868,binancecoin
1768726890691,945.8948619733501,129062486331.56633,1323083856.7208016,binancecoin
1768730435034,945.2630604287319,128922104307.43985,1323174243.5732875,binancecoin
1768734234228,944.0020133531447,128725348052.34329,1307955491.9261708,binancecoin
1768737692883,946.2538350293777,129011120430.6228,1306013669.6192856,binancecoin
1768741279454,947.5471469004458,129206232268.28726,1307508800.296018,binancecoin
1768744967579,946.1007597438978,129063232298.18073,1333621202.8480356,binancecoin
1768748551005,945.0748245516238,128886407936.50204,1332417893.315953,binancecoin
1768752079223,949.6741612322427,129497113670.36485,1197673935.0157557,binancecoin
1768755729013,949.991067599775,129550434809.47989,1142657762.448532,binancecoin
1768759334166,951.1604723796388,129684313982.35258,1132687996.1046736,binancecoin
1768762863723,951.5774475073898,129791009874.65015,1163747883.4860513,binancecoin
1768766450010,949.2612796061368,129444310130.59007,1157881294.5008056,binancecoin
1768770127495,951.9034076503647,129807034097.86441,1159759185.1501637,binancecoin
1768773711272,950.7825676951901,129649498992.79555,1163663970.4639494,binancecoin
1768777237410,950.7366503232815,129627895880.29399,1129382244.0856662,binancecoin
1768780969864,929.9786151499987,127073956679.48471,1287674449.1438754,binancecoin
1768784492293,918.1279530535952,125266820310.95851,1788282523.4703605,binancecoin
1768788126637,919.0283939985632,125311180781.33597,1870079461.7018094,binancecoin
1768791772270,920.9238293676939,125494876839.85861,1950058523.961162,binancecoin
1768795240269,924.6043240121938,126081651910.7366,1977534293.127859,binancecoin
1768798939047,926.5737446210582,126367252426.85504,2016542051.4540849,binancecoin
1768802485793,924.3639324280811,126043174246.4022,2068589704.2664814,binancecoin
1768806053704,924.040290102797,126005237637.51097,2091353673.9434683,binancecoin
1768809643203,926.7965818009782,126423202567.13477,2119845836.8277116,binancecoin
1768813322695,926.6966593982313,126298696902.64348,2152532696.516635,binancecoin
1768816978768,927.2562528530966,126463319790.82045,2153779430.24158,binancecoin
1768820472482,926.3568278541114,126352679257.45502,2202136975.972771,binancecoin
1768824204499,926.6704779420402,126368383497.11491,2263880319.678287,binancecoin
1768827821421,926.5331659588737,126397388065.38164,2304995514.5144944,binancecoin
1768831274318,928.4372893337589,126637473890.11722,2394907236.267587,binancecoin
1768834818631,923.5758601513642,125938123458.69762,2514314032.840634,binancecoin
1768838454811,924.0337431509853,126024780565.9579,2508542520.1721706,binancecoin
1768842166648,927.8866741107242,126431914901.43417,2533441274.370562,binancecoin
1768845697901,927.1182707156458,126472110711.40578,2506330705.695093,binancecoin
1768849256835,926.561200665725,126340773768.43619,2510444266.294488,binancecoin
1768852933231,925.9598770720535,126270289637.41243,2516024010.3377876,binancecoin
1768856510375,925.7676317105025,126238632596.18112,2544010859.231784,binancecoin
1768860106622,924.6086181098993,126079867175.29,2566757807.5562663,binancecoin
1768863769204,922.7900617310312,125829418869.29214,2585526629.563269,binancecoin
1768867334790,923.0340510057486,125837271605.96436,2380927086.930197,binancecoin
1768870910173,929.3734135458968,126643593559.71133,2042422179.161386,binancecoin
1768874496577,931.3084809579561,126977969081.91563,1973871299.4234204,binancecoin
1768878099257,928.7943450065349,126625174081.13019,1914995615.8944938,binancecoin
1768881678027,926.9121471322355,126397504430.31677,1870747392.5594988,binancecoin
1768885305138,926.0167386476004,126392970086.12482,1679842092.5080261,binancecoin
1768888874104,921.4484718842375,125653721541.29214,1886399432.4285693,binancecoin
1768892579256,914.1632837795213,124664132405.17952,1938283801.7698185,binancecoin
1768896045128,916.9925400350679,125095177772.75687,1925979889.9088702,binancecoin
1768899766711,912.4891931411639,124451433931.86035,1974982668.3161008,binancecoin
1768903271123,912.0839944309689,124412872794.8305,1983046890.9384997,binancecoin
1768906905433,913.2961370625236,124502259449.36021,1997940557.7843544,binancecoin
1768910455417,911.7693688534544,124346180629.3079,2007618562.3125012,binancecoin
1768914152148,912.9132673805782,124495695262.18282,1958545256.442668,binancecoin
1768917634865,905.3512368012664,123444891934.32108,1917141592.6247456,binancecoin
1768921266610,902.6108536177443,123140831178.34993,1909259205.5490294,binancecoin
1768924876882,904.0156371706919,123272017828.50272,2013388151.57232,binancecoin
1768928492796,897.3254652262425,122386123493.3755,2047256916.4162807,binancecoin
1768932097088,890.3221780734278,121383590146.83817,2141876298.9338126,binancecoin
1768935690884,891.2335191384424,121467567648.76419,2192211395.65183,binancecoin
1768939306983,894.9709944148331,121982953948.94745,2207408654.5786214,binancecoin
1768942833130,894.7026264091097,122043162243.7214,2216916059.630049,binancecoin
1768946486612,893.4300988858332,121858757715.7468,2183736459.318344,binancecoin
1768950065943,889.8687798319014,121342620753.85419,2244929318.415113,binancecoin
1768953692016,884.4648847958442,120599484135.13818,2173091202.289302,binancecoin
1768957372685,880.2104131032821,120028302371.9518,2462039608.4732585,binancecoin
1768960898837,879.0152702892728,119928293802.11554,2492814427.104292,binancecoin
1768964598866,877.0655082789182,119546954173.497,2519936458.875264,binancecoin
1768968188598,880.5722759239633,120075460630.82182,2565903194.3734055,binancecoin
1768971757098,878.6669759945406,119815852280.58543,2372114628.0708146,binancecoin
1768975302246,883.101690745512,120431482221.65735,2611401577.5879292,binancecoin
1768978884025,877.2557085728017,119694914220.65967,2628884677.716279,binancecoin
1768982458783,874.204592669235,119187288215.09708,2840954470.5131507,binancecoin
1768986126032,871.8207921625157,118790793686.01186,3024963702.9154873,binancecoin
1768989702657,872.3384339218919,119078678445.23709,3112958146.892087,binancecoin
1768993300022,872.3349341249614,118964221688.5874,3183043187.503236,binancecoin
1768996873176,870.7566040876876,118921991493.18504,2950421408.745904,binancecoin
1769000658322,871.0764552399875,118692865068.77997,3113537170.090373,binancecoin
1769004185177,872.896198316023,119049140654.12021,3056516845.3780794,binancecoin
1769007700644,883.0234997405695,120437912264.08545,3089151113.5605474,binancecoin
1769011264475,891.9449158988226,121637255560.7712,3160121125.19243,binancecoin
1769015004685,870.0841042479772,118645141348.82999,3190709863.0767226,binancecoin
1769018500205,868.793161647401,118451234351.33075,3177836526.2850943,binancecoin
1769022026913,872.5578965616952,118948438486.08423,3201805018.981507,binancecoin
1769025816034,887.5936776026027,121035640076.62715,3301947240.7489223,binancecoin
1769029313203,886.8368139941176,120964261035.72949,3329627093.43341,binancecoin
1769032850489,888.7659530533095,121136677269.89478,3320841669.3495126,binancecoin
1769036489433,887.2501861655319,121020168632.02237,3282345598.038473,binancecoin
1769040134959,882.8011195592131,120317743774.67815,3191183970.687606,binancecoin
1769043747318,888.4596690733516,121182631159.32729,3024577167.0515265,binancecoin
1769047324357,891.0549650904322,121513735553.35124,2972451176.8389397,binancecoin
1769050865023,888.8603684355085,121276759005.54372,2935281990.4805884,binancecoin
1769054500357,889.7543305203894,121324292934.97006,2863882270.191431,binancecoin
1769058133473,891.585757006387,121577484621.8698,2812629476.9146023,binancecoin
1769061705237,889.3461784312932,121356708221.88345,2717634816.8201313,binancecoin
1769065312245,889.8604837607253,121316385622.73474,2523827237.1815915,binancecoin
1769068841699,887.7971142956833,121048575111.9121,2325730441.922425,binancecoin
1769072459456,890.9484748094048,121494377560.45717,2020926071.6612349,binancecoin
1769076123088,894.5618307774458,121975360025.80354,1937833853.5002546,binancecoin
1769079659726,895.7733386351738,122138592931.10529,1845822913.9461398,binancecoin
1769083299443,892.1734918886582,121701767552.69904,1845839725.7454958,binancecoin
1769087014250,891.45644869721,121571618240.95126,1710196583.387946,binancecoin
1769090508773,886.8217245256604,120972653289.73363,1781940649.1277585,binancecoin
1769094094154,882.7575494695495,120343697972.46039,1730806054.952869,binancecoin
1769097685833,882.7406318065515,120371909710.41702,1694430978.5693889,binancecoin
1769101312688,884.8152067384877,120803629173.5107,1601060459.4696085,binancecoin
1769104930749,886.4391420331403,120882402525.67458,1458630990.6174948,binancecoin
1769108501003,883.7728309129461,120909928958.74799,1230025478.4346025,binancecoin
1769112100208,887.8999549258302,120984063513.15895,1340962086.963629,binancecoin
1769115716751,886.7058511846171,120871982251.54112,1243161822.7441363,binancecoin
1769119288243,887.3979883104652,121003165399.27914,1236897279.94268,binancecoin
1769122886358,886.46930391474,120880335643.30128,1245688948.4416533,binancecoin
1769126530539,887.5478412454052,120963933617.5423,1217068799.2036142,binancecoin
1769130145984,888.8674241481218,121227105934.56412,1200522813.4521575,binancecoin
1769133708323,890.8789024198039,121478215314.98183,1196159205.5083904,binancecoin
1769137277659,887.7216561210589,121078870420.17973,1193139755.7147357,binancecoin
1769140945611,890.3373671126428,121433518555.92131,1195520912.6776905,binancecoin
1769144405616,891.5938314609193,121582063504.89687,1199560638.6686106,binancecoin
1769148153085,890.1283736581854,121284912809.18114,1178330717.4606714,binancecoin
1769151807564,889.8144825810627,121274273015.03224,1210108277.2054012,binancecoin
1769155221806,890.1203492365354,121359388838.04922,1191329586.7105064,binancecoin
1769158916454,887.6459033472461,121062037723.31981,1229686814.2230875,binancecoin
1769162531059,886.419339664551,120887007738.92702,1211562303.3931298,binancecoin
1769166170247,887.3638787001822,120997152476.8747,1232064874.1490245,binancecoin
1769169691126,886.1099297806556,120813391310.4266,1203823231.6040905,binancecoin
1769173374713,886.0708189890961,120882695348.60007,1204973156.3513904,binancecoin
1769176954927,886.5455755450008,120887408718.99239,1130021948.0786028,binancecoin
1769180505028,885.7231185309053,120758683245.00294,1178436936.082056,binancecoin
1769184091432,890.7541786113817,121288690744.3114,994919794.079123,binancecoin
1769187647389,894.8003135500974,122015496039.26735,1024020305.7835447,binancecoin
1769191303368,898.1545799950678,122490626406.00008,1087510387.3919616,binancecoin
1769194880916,899.067528568909,122597389050.44269,1128959020.1639256,binancecoin
1769198492397,892.4595364138551,121715495061.31808,1169269845.894048,binancecoin
1769202091294,889.0587728661997,121176275610.73769,1342166361.0236557,binancecoin
1769205707315,889.0993158877828,121247057110.72527,1184128024.554477,binancecoin
1769209214416,891.5236774545639,121534633024.16605,1141211853.5193825,binancecoin
1769212899894,890.3990359050719,121459806659.70442,1166968668.3061013,binancecoin
1769216420147,888.851309574519,121233066775.59926,1171831763.318953,binancecoin
1769220104503,888.9862896096147,121149610676.70256,1155808154.3930082,binancecoin
1769223686997,891.3633510496645,121546308062.21799,1141129960.358757,binancecoin
1769227281536,891.5490310649435,121589377081.4928,1220928673.650786,binancecoin
1769230876550,891.5285466726451,121574884798.00224,1274771174.7946706,binancecoin
1769234524288,891.5080018155567,121540051280.8767,1251803649.818308,binancecoin
1769238085200,890.9705205213938,121515139499.89682,1239519394.7639906,binancecoin
1769241703931,890.7389476377307,121519243211.48082,1225911090.9693234,binancecoin
1769245289310,890.9524309417569,121464971552.693,1189629960.5787675,binancecoin
1769248936422,890.686425711926,121434553526.76665,1148512888.224386,binancecoin
1769252523290,890.7315962648692,121460627384.90677,1113850473.9333441,binancecoin
1769256050968,891.1520353817502,121536619667.81895,1089011289.6977522,binancecoin
1769259619461,890.7751648291193,121464016635.21207,1084534259.5065262,binancecoin
1769263301882,890.3135266179971,121449319452.09363,1063566542.270676,binancecoin
1769267069416,890.5113890071641,121430068986.18909,995267725.505499,binancecoin
1769270520184,887.1553186664206,120999988364.94476,948885305.5014153,binancecoin
1769274109808,886.3378318410075,120881321803.39938,886114274.7590939,binancecoin
1769277698757,887.7807337280988,121046529205.96829,817305963.4702176,binancecoin
1769281356942,887.5178249597649,121028870433.52238,759788906.5026863,binancecoin
1769284959247,886.7911715332309,120911895725.55354,691038403.8477894,binancecoin
1769288458367,886.4295498730735,120864607270.19164,574835075.1452316,binancecoin
1769292139346,887.1915112337354,120951669991.57735,556789985.934391,binancecoin
1769295735380,887.536368889098,120982507415.897,613462224.4742872,binancecoin
1769299307119,885.8267541321928,120833985895.54866,542439031.8780977,binancecoin
1769302906224,884.6902516206223,120640015508.84096,592926851.4699439,binancecoin
1769306542222,883.1684476832478,120411887761.64694,597171877.0440375,binancecoin
1769310059480,882.5422753391862,120359353747.31549,605790575.2060976,binancecoin
1769313667806,879.9316953938675,119913209900.799,604443640.0490465,binancecoin
1769317353030,880.9867250614324,120131771804.3985,621965654.6623272,binancecoin
1769320903228,880.6838151444468,120096987316.1193,599884464.7428262,binancecoin
1769324443584,880.4951782994233,120067601177.64832,635769757.7949255,binancecoin
1769328143005,878.1283278005088,119753847033.58612,622412186.8176185,binancecoin
1769331749245,877.0968948296502,119615595837.58241,660665628.5479523,binancecoin
1769335365875,879.6603451266989,119904394598.14095,679275965.581364,binancecoin
1769338984985,880.2733327031797,120099186487.43488,695051466.1680701,binancecoin
1769342569288,878.8917378581135,119846082032.03607,699952314.2097381,binancecoin
1769346163708,879.634339416357,119911854872.57156,696200555.9102441,binancecoin
1769349728254,879.1505600607973,119886404346.0819,713280584.4857415,binancecoin
1769353381490,877.106375555397,119652405467.59319,732730128.17922,binancecoin
1769356866841,875.9059183425129,119435960694.33842,712020218.2421713,binancecoin
1769360509856,869.5847327063767,118482722931.06175,837387773.8595834,binancecoin
1769364132818,868.0246714982276,118387283251.6187,863999991.7826296,binancecoin
1769367720680,865.2565213605739,117778703653.63008,957718444.3071676,binancecoin
1769371406772,858.347070936987,117210154281.89204,1092320307.6156144,binancecoin
1769374965651,860.4186275279975,117134609148.90703,1172897939.1164992,binancecoin
1769378506880,862.976728148617,117631732682.48096,1203804167.7944598,binancecoin
1769382044254,860.9724999828717,117385234568.13849,1239446505.33177,binancecoin
1769385720380,864.5140577382728,117926999263.96912,1300648725.9174943,binancecoin
1769389219985,866.7032892842789,118184630285.32591,1361014581.0722337,binancecoin
1769392949688,872.4540898597702,119029247645.83691,1419413185.8609905,binancecoin
1769396521064,870.6058746140013,118709117252.1398,1433739114.7686524,binancecoin
1769400080663,866.82331174959,118147870727.83018,1446044554.1161118,binancecoin
1769403713965,871.0323709813047,118750392511.02806,1469453187.5071077,binancecoin
1769407358937,871.2415179433464,118804909764.92397,1455718379.8910203,binancecoin
1769410899956,871.6233712676132,118844461133.4604,1470896287.839835,binancecoin
1769414517324,873.6640110105926,119120019717.56612,1471033447.0290565,binancecoin
1769418048349,872.3255596129758,118947808949.04117,1512016542.0892417,binancecoin
1769421623367,868.6688084579919,118452898056.06447,1454533367.0515673,binancecoin
1769425468685,871.5489908002769,118849231529.17603,1496546336.0269492,binancecoin
1769428865660,872.1452050668172,118916042195.20424,1485070253.0259414,binancecoin
1769432527559,871.640901440774,118852353623.15103,1510297766.7348394,binancecoin
1769436142775,873.3319796411007,119090213282.34442,1518131438.3724463,binancecoin
1769439775240,872.9074637291831,119073318682.97075,1586065003.085834,binancecoin
1769443297966,871.2909104965564,118813518338.23558,1638543855.591918,binancecoin
1769446916024,872.1211984924261,118934187165.80911,1337882629.8447967,binancecoin
1769450649347,873.1688141568894,119058793855.97398,1563782925.1697578,binancecoin
1769454191476,877.361992231836,119579960675.11073,1502661877.6743267,binancecoin
1769457792444,873.4504163500013,119110339240.15822,1403753609.040012,binancecoin
1769461317672,871.9288707994328,118766635723.04578,1354139271.4456363,binancecoin
1769464912099,875.7062231395365,119410728425.10785,1319588316.0694342,binancecoin
1769468496311,876.938443554597,119592523625.64088,1301745743.187533,binancecoin
1769472210722,878.1507848890644,119792646875.56702,1267742969.107253,binancecoin
1769475698176,876.6234479693555,119518030646.49773,1208907634.2837145,binancecoin
1769479399521,880.214304028371,119998635195.51575,1155847892.8779056,binancecoin
1769482888539,883.5900206288553,120486670526.52763,1163964430.3102217,binancecoin
1769486551647,883.6830014605785,120498777561.33626,1164564070.0058134,binancecoin
1769490102953,884.3594204667098,120606045110.06973,1188445992.9296813,binancecoin
1769493708732,883.3642876619678,120460797276.67302,1193051931.6165404,binancecoin
1769497304441,881.7979712925546,120194537279.7508,1031631471.4103123,binancecoin
1769500874474,882.5065159463052,120339412589.22943,1158590394.7309377,binancecoin
1769504520998,883.2931857852031,120466529950.26628,1196620601.7709153,binancecoin
1769508092082,881.0908273648224,120174755745.21251,1207952856.5217266,binancecoin
1769511672872,876.2785571944582,119473620882.17348,1212307368.2923207,binancecoin
1769515289839,879.1417223421706,119863554692.57379,1259263475.3511183,binancecoin
1769518917428,879.507243914188,119937510502.26135,1261090121.7274005,binancecoin
1769522443509,881.2297036070845,120161031620.26056,1235433131.726313,binancecoin
1769526034446,880.7978196854561,120105258712.80493,1107288786.2840507,binancecoin
1769529690610,884.9173654479574,120602625100.93964,1055529489.6453118,binancecoin
1769533333329,894.515907426497,121898582056.24083,1178667199.6549656,binancecoin
1769536892275,886.0070257897605,120817045813.75488,1150662329.7487366,binancecoin
1769540513771,891.1584787864614,121656381794.21957,1202902437.4288292,binancecoin
1769544098692,891.0952655694159,121538572236.574,1207718575.5989766,binancecoin
1769547718834,897.433230245487,122374291025.39563,1190795088.8613973,binancecoin
1769551282759,894.690319580425,122008780492.89151,1227971273.9836938,binancecoin
1769554891933,898.2452671479639,122552252640.04727,1229503251.413434,binancecoin
1769558470360,897.3946196686446,122352385358.39676,1244611545.2156272,binancecoin
1769562104139,898.0727318833965,122512367042.12645,1250348961.416338,binancecoin
1769565665331,895.6426857146865,122147917696.50998,1266186505.9632754,binancecoin
